City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Porto Belo,-27.1578,-48.5531,78.75,66,0,12.01,BR,2022-11-16 19:36:08
1,Kununurra,-15.7667,128.7333,78.78,83,40,17.27,AU,2022-11-16 19:36:09
2,Ushuaia,-54.8,-68.3,56.82,46,75,13.8,AR,2022-11-16 19:34:12
3,Rikitea,-23.1203,-134.9692,74.08,89,100,25.37,PF,2022-11-16 19:34:17
4,Ancud,-41.8697,-73.8203,59.16,76,32,8.19,CL,2022-11-16 19:36:09
5,Pombia,45.653,8.6336,50.47,92,75,2.3,IT,2022-11-16 19:36:09
6,Fairview,40.8126,-73.999,51.62,63,75,14.97,US,2022-11-16 19:36:10
7,Mattru,7.6244,-11.8332,74.14,93,54,2.53,SL,2022-11-16 19:36:10
8,Sawakin,19.1059,37.3321,84.81,63,51,5.14,SD,2022-11-16 19:36:11
9,Thompson,55.7435,-97.8558,19.56,93,100,0.0,CA,2022-11-16 19:36:11
10,Hobart,-42.8794,147.3294,49.26,83,75,6.91,AU,2022-11-16 19:36:12
11,Qaanaaq,77.484,-69.3632,-1.19,98,100,3.04,GL,2022-11-16 19:35:55
12,Iquitos,-3.7481,-73.2472,78.84,89,100,3.44,PE,2022-11-16 19:36:12
13,Tahe,52.3333,124.7333,7.36,97,92,2.59,CN,2022-11-16 19:36:13
14,Albany,42.6001,-73.9662,39.87,85,100,5.01,US,2022-11-16 19:36:13
15,Hithadhoo,-0.6,73.0833,80.87,76,7,11.25,MV,2022-11-16 19:36:13
16,Esperance,-33.8667,121.9,61.83,66,100,22.5,AU,2022-11-16 19:32:06
17,Oranjemund,-28.55,16.4333,61.47,93,8,13.11,NA,2022-11-16 19:36:14
18,Vostok,46.4856,135.8833,12.31,97,86,4.0,RU,2022-11-16 19:36:14
19,Carnarvon,-24.8667,113.6333,67.06,65,100,15.26,AU,2022-11-16 19:35:58
20,Jamestown,42.097,-79.2353,35.24,72,100,16.11,US,2022-11-16 19:31:43
21,Chuy,-33.6971,-53.4616,74.32,54,2,8.55,UY,2022-11-16 19:36:15
22,Port Keats,-14.25,129.55,78.53,84,29,1.41,AU,2022-11-16 19:36:15
23,Saint-Philippe,-21.3585,55.7679,67.59,73,39,6.4,RE,2022-11-16 19:36:15
24,Arenys De Mar,41.5819,2.5494,65.89,57,100,1.99,ES,2022-11-16 19:36:16
25,Cabanas,22.9758,-82.9219,82.51,67,5,9.37,CU,2022-11-16 19:36:16
26,Nakamura,32.9833,132.9333,50.29,77,100,3.85,JP,2022-11-16 19:36:17
27,Ponta Do Sol,32.6667,-17.1,73.0,84,62,7.47,PT,2022-11-16 19:32:37
28,Atuona,-9.8,-139.0333,77.81,75,3,13.6,PF,2022-11-16 19:31:24
29,Port Alfred,-33.5906,26.891,63.18,92,53,1.01,ZA,2022-11-16 19:31:17
30,Torbay,47.6666,-52.7314,33.58,77,75,6.91,CA,2022-11-16 19:35:40
31,Georgetown,5.4112,100.3354,80.24,93,40,2.3,MY,2022-11-16 19:36:17
32,Barrow,71.2906,-156.7887,28.42,74,40,13.8,US,2022-11-16 19:34:53
33,Castro,-24.7911,-50.0119,71.82,55,2,8.48,BR,2022-11-16 19:36:18
34,Aklavik,68.2191,-135.0107,8.6,85,75,2.3,CA,2022-11-16 19:33:49
35,Borovichi,58.3878,33.9155,30.06,72,100,4.25,RU,2022-11-16 19:36:18
36,Hermanus,-34.4187,19.2345,60.8,70,90,4.92,ZA,2022-11-16 19:33:52
37,Troitsko-Pechorsk,62.7084,56.1964,-19.34,100,35,1.7,RU,2022-11-16 19:36:19
38,Bandarbeyla,9.4942,50.8122,78.66,71,1,14.79,SO,2022-11-16 19:36:19
39,Kaspiyskiy,45.3929,47.3707,47.57,92,100,17.4,RU,2022-11-16 19:36:19
40,Bredasdorp,-34.5322,20.0403,59.27,64,100,4.23,ZA,2022-11-16 19:36:20
41,Svetlogorsk,52.6333,29.7333,30.38,80,100,12.19,BY,2022-11-16 19:36:20
42,Norman Wells,65.282,-126.8329,1.44,85,40,4.61,CA,2022-11-16 19:36:21
43,Talnakh,69.4865,88.3972,-23.62,98,29,6.13,RU,2022-11-16 19:36:21
44,Tonj,7.2737,28.6822,83.35,31,99,4.54,SS,2022-11-16 19:36:21
45,Council Bluffs,41.2619,-95.8608,29.52,63,75,18.41,US,2022-11-16 19:36:22
46,Codrington,-38.2667,141.9667,49.39,83,24,5.77,AU,2022-11-16 19:36:22
47,Busselton,-33.65,115.3333,60.84,64,92,12.73,AU,2022-11-16 19:36:22
48,Neiafu,-18.65,-173.9833,78.1,73,0,1.92,TO,2022-11-16 19:37:23
49,Homer,59.6425,-151.5483,30.09,86,40,0.0,US,2022-11-16 19:37:23
50,Batemans Bay,-35.7167,150.1833,48.11,71,23,4.41,AU,2022-11-16 19:37:23
